Year,ZIP_CODE,Strata_Name,Count,Annotation_Code,Annotation_Desc
2022,92415,Total Population,,1.0,Cell suppressed for small numbers
2011,92415,Total Population,,1.0,Cell suppressed for small numbers
2017,92415,Total Population,,1.0,Cell suppressed for small numbers
2021,92415,Total Population,,1.0,Cell suppressed for small numbers
2015,92415,Total Population,,1.0,Cell suppressed for small numbers
2014,92415,Total Population,,1.0,Cell suppressed for small numbers
2012,92415,Total Population,,1.0,Cell suppressed for small numbers
2013,92415,Total Population,,1.0,Cell suppressed for small numbers
2020,92418,Total Population,0.0,,
2014,92418,Total Population,0.0,,
2015,92418,Total Population,0.0,,
2016,92418,Total Population,0.0,,
2019,92418,Total Population,0.0,,
2013,92418,Total Population,0.0,,
2012,92418,Total Population,0.0,,
2021,92418,Total Population,,1.0,Cell suppressed for small numbers
2017,92418,Total Population,0.0,,
2011,92418,Total Population,0.0,,
2022,92418,Total Population,0.0,,
2018,92418,Total Population,0.0,,
2016,92423,Total Population,,1.0,Cell suppressed for small numbers
2012,92423,Total Population,0.0,,
2021,92423,Total Population,0.0,,
2018,92423,Total Population,,1.0,Cell suppressed for small numbers
2015,92423,Total Population,0.0,,
2011,92423,Total Population,0.0,,
2022,92423,Total Population,0.0,,
2020,92423,Total Population,0.0,,
2017,92423,Total Population,,1.0,Cell suppressed for small numbers
2019,92423,Total Population,0.0,,
2014,92423,Total Population,0.0,,
2013,92423,Total Population,,1.0,Cell suppressed for small numbers
2022,92424,Total Population,0.0,,
2015,92424,Total Population,0.0,,
2012,92424,Total Population,0.0,,
2017,92424,Total Population,0.0,,
2013,92424,Total Population,0.0,,
2018,92424,Total Population,0.0,,
2016,92424,Total Population,0.0,,
2020,92424,Total Population,0.0,,
2011,92424,Total Population,0.0,,
2014,92424,Total Population,,1.0,Cell suppressed for small numbers
2021,92424,Total Population,0.0,,
2019,92424,Total Population,0.0,,
2022,92427,Total Population,0.0,,
2021,92427,Total Population,0.0,,
2015,92427,Total Population,,1.0,Cell suppressed for small numbers
2014,92427,Total Population,,1.0,Cell suppressed for small numbers
2020,92427,Total Population,,1.0,Cell suppressed for small numbers
2018,92427,Total Population,0.0,,
2012,92427,Total Population,0.0,,
2019,92427,Total Population,0.0,,
2016,92427,Total Population,0.0,,
2017,92427,Total Population,0.0,,
2013,92427,Total Population,,1.0,Cell suppressed for small numbers
2011,92427,Total Population,,1.0,Cell suppressed for small numbers
2018,92501,Total Population,166.0,,
2019,92501,Total Population,155.0,,
2022,92501,Total Population,219.0,,
2017,92501,Total Population,148.0,,
2011,92501,Total Population,131.0,,
2020,92501,Total Population,218.0,,
2013,92501,Total Population,130.0,,
2021,92501,Total Population,193.0,,
2015,92501,Total Population,170.0,,
2012,92501,Total Population,142.0,,
2014,92501,Total Population,126.0,,
2016,92501,Total Population,146.0,,
2014,92502,Total Population,,1.0,Cell suppressed for small numbers
2018,92502,Total Population,,1.0,Cell suppressed for small numbers
2012,92502,Total Population,,1.0,Cell suppressed for small numbers
2020,92502,Total Population,,1.0,Cell suppressed for small numbers
2015,92502,Total Population,,1.0,Cell suppressed for small numbers
2011,92502,Total Population,,1.0,Cell suppressed for small numbers
2016,92502,Total Population,,1.0,Cell suppressed for small numbers
2019,92502,Total Population,,1.0,Cell suppressed for small numbers
2017,92502,Total Population,,1.0,Cell suppressed for small numbers
2013,92502,Total Population,0.0,,
2021,92502,Total Population,,1.0,Cell suppressed for small numbers
2022,92502,Total Population,,1.0,Cell suppressed for small numbers
2015,92503,Total Population,489.0,,
2016,92503,Total Population,509.0,,
2022,92503,Total Population,660.0,,
2021,92503,Total Population,765.0,,
2017,92503,Total Population,547.0,,
2019,92503,Total Population,574.0,,
2011,92503,Total Population,460.0,,
2012,92503,Total Population,505.0,,
2018,92503,Total Population,554.0,,
2014,92503,Total Population,484.0,,
2020,92503,Total Population,781.0,,
2013,92503,Total Population,461.0,,
2017,92504,Total Population,461.0,,
2022,92504,Total Population,526.0,,
2015,92504,Total Population,472.0,,
2011,92504,Total Population,385.0,,
2012,92504,Total Population,413.0,,
2016,92504,Total Population,441.0,,
2021,92504,Total Population,636.0,,
2020,92504,Total Population,607.0,,
2013,92504,Total Population,401.0,,
2014,92504,Total Population,430.0,,
2018,92504,Total Population,464.0,,
2019,92504,Total Population,509.0,,
2017,92505,Total Population,282.0,,
2011,92505,Total Population,249.0,,
2014,92505,Total Population,258.0,,
2022,92505,Total Population,360.0,,
2015,92505,Total Population,285.0,,
2018,92505,Total Population,298.0,,
2021,92505,Total Population,445.0,,
2020,92505,Total Population,372.0,,
2019,92505,Total Population,320.0,,
2012,92505,Total Population,233.0,,
2016,92505,Total Population,283.0,,
2013,92505,Total Population,260.0,,
2019,92506,Total Population,369.0,,
2016,92506,Total Population,359.0,,
2014,92506,Total Population,354.0,,
2020,92506,Total Population,437.0,,
2022,92506,Total Population,442.0,,
2011,92506,Total Population,321.0,,
2012,92506,Total Population,334.0,,
2013,92506,Total Population,366.0,,
2015,92506,Total Population,395.0,,
2021,92506,Total Population,421.0,,
2018,92506,Total Population,337.0,,
2017,92506,Total Population,391.0,,
2017,92507,Total Population,296.0,,
2022,92507,Total Population,338.0,,
2021,92507,Total Population,360.0,,
2012,92507,Total Population,255.0,,
2013,92507,Total Population,237.0,,
2014,92507,Total Population,255.0,,
2016,92507,Total Population,262.0,,
2019,92507,Total Population,304.0,,
2015,92507,Total Population,281.0,,
2011,92507,Total Population,245.0,,
2020,92507,Total Population,361.0,,
2018,92507,Total Population,273.0,,
2017,92508,Total Population,161.0,,
2022,92508,Total Population,216.0,,
2013,92508,Total Population,139.0,,
2014,92508,Total Population,143.0,,
2021,92508,Total Population,233.0,,
2016,92508,Total Population,150.0,,
2019,92508,Total Population,152.0,,
2011,92508,Total Population,113.0,,
2015,92508,Total Population,132.0,,
2018,92508,Total Population,157.0,,
2012,92508,Total Population,135.0,,
2020,92508,Total Population,190.0,,
2019,92509,Total Population,471.0,,
2020,92509,Total Population,623.0,,
2011,92509,Total Population,442.0,,
2017,92509,Total Population,500.0,,
2014,92509,Total Population,437.0,,
2012,92509,Total Population,428.0,,
2021,92509,Total Population,702.0,,
2013,92509,Total Population,420.0,,
2016,92509,Total Population,477.0,,
2022,92509,Total Population,608.0,,
2018,92509,Total Population,483.0,,
2015,92509,Total Population,451.0,,
2019,92513,Total Population,0.0,,
2016,92513,Total Population,0.0,,
2022,92513,Total Population,,1.0,Cell suppressed for small numbers
2021,92513,Total Population,0.0,,
2018,92513,Total Population,0.0,,
2015,92513,Total Population,0.0,,
2017,92513,Total Population,,1.0,Cell suppressed for small numbers
2013,92513,Total Population,,1.0,Cell suppressed for small numbers
2012,92513,Total Population,,1.0,Cell suppressed for small numbers
2011,92513,Total Population,,1.0,Cell suppressed for small numbers
2020,92513,Total Population,0.0,,
2014,92513,Total Population,,1.0,Cell suppressed for small numbers
2016,92514,Total Population,0.0,,
2011,92514,Total Population,0.0,,
2019,92514,Total Population,0.0,,
2017,92514,Total Population,,1.0,Cell suppressed for small numbers
2021,92514,Total Population,0.0,,
2022,92514,Total Population,0.0,,
2020,92514,Total Population,,1.0,Cell suppressed for small numbers
2018,92514,Total Population,,1.0,Cell suppressed for small numbers
2013,92514,Total Population,0.0,,
2012,92514,Total Population,0.0,,
2014,92514,Total Population,,1.0,Cell suppressed for small numbers
2015,92514,Total Population,0.0,,
2015,92515,Total Population,0.0,,
2013,92515,Total Population,,1.0,Cell suppressed for small numbers
2012,92515,Total Population,0.0,,
2011,92515,Total Population,0.0,,
2018,92515,Total Population,0.0,,
2020,92515,Total Population,,1.0,Cell suppressed for small numbers
2022,92515,Total Population,0.0,,
2014,92515,Total Population,,1.0,Cell suppressed for small numbers
2016,92515,Total Population,0.0,,
2017,92515,Total Population,0.0,,
2019,92515,Total Population,0.0,,
2021,92515,Total Population,0.0,,
2022,92516,Total Population,0.0,,
2020,92516,Total Population,0.0,,
2015,92516,Total Population,0.0,,
2019,92516,Total Population,0.0,,
2021,92516,Total Population,0.0,,
2011,92516,Total Population,0.0,,
2013,92516,Total Population,0.0,,
2017,92516,Total Population,0.0,,
2014,92516,Total Population,,1.0,Cell suppressed for small numbers
2016,92516,Total Population,0.0,,
2012,92516,Total Population,,1.0,Cell suppressed for small numbers
2018,92516,Total Population,0.0,,
2014,92517,Total Population,0.0,,
2021,92517,Total Population,,1.0,Cell suppressed for small numbers
2013,92517,Total Population,0.0,,
2020,92517,Total Population,0.0,,
2022,92517,Total Population,0.0,,
2019,92517,Total Population,0.0,,
2011,92517,Total Population,0.0,,
2015,92517,Total Population,0.0,,
2012,92517,Total Population,0.0,,
2016,92517,Total Population,,1.0,Cell suppressed for small numbers
2018,92517,Total Population,0.0,,
2017,92517,Total Population,0.0,,
2015,92518,Total Population,40.0,,
2014,92518,Total Population,62.0,,
2016,92518,Total Population,35.0,,
2019,92518,Total Population,42.0,,
2020,92518,Total Population,41.0,,
2012,92518,Total Population,51.0,,
2011,92518,Total Population,53.0,,
2022,92518,Total Population,48.0,,
2017,92518,Total Population,38.0,,
2013,92518,Total Population,55.0,,
2018,92518,Total Population,48.0,,
2021,92518,Total Population,60.0,,
2020,92519,Total Population,0.0,,
2022,92519,Total Population,0.0,,
2013,92519,Total Population,0.0,,
2014,92519,Total Population,0.0,,
2017,92519,Total Population,0.0,,
2019,92519,Total Population,0.0,,
2012,92519,Total Population,0.0,,
2015,92519,Total Population,,1.0,Cell suppressed for small numbers
2011,92519,Total Population,,1.0,Cell suppressed for small numbers
2021,92519,Total Population,,1.0,Cell suppressed for small numbers
2016,92519,Total Population,0.0,,
2018,92519,Total Population,0.0,,
2018,92521,Total Population,0.0,,
2022,92521,Total Population,0.0,,
2011,92521,Total Population,0.0,,
2016,92521,Total Population,0.0,,
2012,92521,Total Population,0.0,,
2013,92521,Total Population,0.0,,
2017,92521,Total Population,0.0,,
2019,92521,Total Population,0.0,,
2020,92521,Total Population,0.0,,
2015,92521,Total Population,0.0,,
2021,92521,Total Population,0.0,,
2014,92521,Total Population,0.0,,
2022,92522,Total Population,0.0,,
2016,92522,Total Population,,1.0,Cell suppressed for small numbers
2017,92522,Total Population,0.0,,
2020,92522,Total Population,,1.0,Cell suppressed for small numbers
2013,92522,Total Population,0.0,,
2019,92522,Total Population,0.0,,
2021,92522,Total Population,0.0,,
2012,92522,Total Population,0.0,,
2018,92522,Total Population,0.0,,
2011,92522,Total Population,0.0,,
2015,92522,Total Population,0.0,,
2014,92522,Total Population,0.0,,
2016,92530,Total Population,311.0,,
2022,92530,Total Population,448.0,,
2013,92530,Total Population,256.0,,
2019,92530,Total Population,309.0,,
2020,92530,Total Population,431.0,,
2021,92530,Total Population,464.0,,
2017,92530,Total Population,322.0,,
2018,92530,Total Population,336.0,,
2014,92530,Total Population,244.0,,
2015,92530,Total Population,306.0,,
2011,92530,Total Population,268.0,,
2012,92530,Total Population,258.0,,
2019,92531,Total Population,0.0,,
2022,92531,Total Population,,1.0,Cell suppressed for small numbers
2016,92531,Total Population,0.0,,
2015,92531,Total Population,,1.0,Cell suppressed for small numbers
2013,92531,Total Population,,1.0,Cell suppressed for small numbers
2020,92531,Total Population,,1.0,Cell suppressed for small numbers
2017,92531,Total Population,0.0,,
2011,92531,Total Population,,1.0,Cell suppressed for small numbers
2018,92531,Total Population,,1.0,Cell suppressed for small numbers
2014,92531,Total Population,0.0,,
2012,92531,Total Population,,1.0,Cell suppressed for small numbers
2021,92531,Total Population,,1.0,Cell suppressed for small numbers
2021,92532,Total Population,157.0,,
2011,92532,Total Population,67.0,,
2019,92532,Total Population,110.0,,
2013,92532,Total Population,86.0,,
2018,92532,Total Population,102.0,,
2022,92532,Total Population,134.0,,
2020,92532,Total Population,141.0,,
2012,92532,Total Population,74.0,,
2015,92532,Total Population,77.0,,
2016,92532,Total Population,87.0,,
2017,92532,Total Population,109.0,,
2014,92532,Total Population,67.0,,
2019,92536,Total Population,42.0,,
2015,92536,Total Population,35.0,,
2022,92536,Total Population,53.0,,
2021,92536,Total Population,50.0,,
2011,92536,Total Population,36.0,,
2013,92536,Total Population,43.0,,
2016,92536,Total Population,46.0,,
2012,92536,Total Population,31.0,,
2014,92536,Total Population,31.0,,
2018,92536,Total Population,49.0,,
2017,92536,Total Population,38.0,,
2020,92536,Total Population,46.0,,
2020,92539,Total Population,64.0,,
2019,92539,Total Population,60.0,,
2012,92539,Total Population,43.0,,
2015,92539,Total Population,53.0,,
2018,92539,Total Population,59.0,,
2022,92539,Total Population,62.0,,
2014,92539,Total Population,53.0,,
2011,92539,Total Population,40.0,,
2017,92539,Total Population,58.0,,
2021,92539,Total Population,63.0,,
2016,92539,Total Population,45.0,,
2013,92539,Total Population,47.0,,
2016,92543,Total Population,509.0,,
2015,92543,Total Population,527.0,,
2021,92543,Total Population,664.0,,
2013,92543,Total Population,526.0,,
2019,92543,Total Population,530.0,,
2014,92543,Total Population,547.0,,
2012,92543,Total Population,476.0,,
2018,92543,Total Population,539.0,,
2017,92543,Total Population,575.0,,
2011,92543,Total Population,519.0,,
2020,92543,Total Population,647.0,,
2022,92543,Total Population,624.0,,
2011,92544,Total Population,474.0,,
2019,92544,Total Population,520.0,,
2016,92544,Total Population,565.0,,
2022,92544,Total Population,560.0,,
2012,92544,Total Population,556.0,,
2021,92544,Total Population,707.0,,
2015,92544,Total Population,564.0,,
2013,92544,Total Population,528.0,,
2017,92544,Total Population,554.0,,
2020,92544,Total Population,629.0,,
2014,92544,Total Population,482.0,,
2018,92544,Total Population,540.0,,
2021,92545,Total Population,829.0,,
2018,92545,Total Population,653.0,,
2014,92545,Total Population,554.0,,
2016,92545,Total Population,651.0,,
2020,92545,Total Population,776.0,,
2013,92545,Total Population,560.0,,
2022,92545,Total Population,771.0,,
2011,92545,Total Population,646.0,,
2019,92545,Total Population,652.0,,
2012,92545,Total Population,563.0,,
2015,92545,Total Population,638.0,,
2017,92545,Total Population,632.0,,
2011,92546,Total Population,,1.0,Cell suppressed for small numbers
2017,92546,Total Population,,1.0,Cell suppressed for small numbers
2016,92546,Total Population,,1.0,Cell suppressed for small numbers
2013,92546,Total Population,,1.0,Cell suppressed for small numbers
2019,92546,Total Population,,1.0,Cell suppressed for small numbers
2021,92546,Total Population,,1.0,Cell suppressed for small numbers
2018,92546,Total Population,,1.0,Cell suppressed for small numbers
2014,92546,Total Population,,1.0,Cell suppressed for small numbers
2012,92546,Total Population,,1.0,Cell suppressed for small numbers
2015,92546,Total Population,,1.0,Cell suppressed for small numbers
2022,92546,Total Population,,1.0,Cell suppressed for small numbers
2020,92546,Total Population,,1.0,Cell suppressed for small numbers
2020,92548,Total Population,94.0,,
2022,92548,Total Population,70.0,,
2014,92548,Total Population,79.0,,
2011,92548,Total Population,75.0,,
2016,92548,Total Population,58.0,,
2013,92548,Total Population,74.0,,
2018,92548,Total Population,76.0,,
2021,92548,Total Population,79.0,,
2019,92548,Total Population,77.0,,
2015,92548,Total Population,74.0,,
2017,92548,Total Population,82.0,,
2012,92548,Total Population,68.0,,
2018,92549,Total Population,48.0,,
2022,92549,Total Population,47.0,,
2019,92549,Total Population,54.0,,
2011,92549,Total Population,17.0,,
2013,92549,Total Population,29.0,,
2014,92549,Total Population,29.0,,
2015,92549,Total Population,40.0,,
2016,92549,Total Population,29.0,,
2020,92549,Total Population,56.0,,
2021,92549,Total Population,55.0,,
2012,92549,Total Population,35.0,,
2017,92549,Total Population,30.0,,
2015,92551,Total Population,120.0,,
2017,92551,Total Population,131.0,,
2020,92551,Total Population,215.0,,
2016,92551,Total Population,118.0,,
2022,92551,Total Population,190.0,,
2018,92551,Total Population,148.0,,
2021,92551,Total Population,224.0,,
2012,92551,Total Population,113.0,,
2014,92551,Total Population,124.0,,
2013,92551,Total Population,110.0,,
2011,92551,Total Population,126.0,,
2019,92551,Total Population,160.0,,
2017,92552,Total Population,,1.0,Cell suppressed for small numbers
2011,92552,Total Population,,1.0,Cell suppressed for small numbers
2015,92552,Total Population,,1.0,Cell suppressed for small numbers
2022,92552,Total Population,,1.0,Cell suppressed for small numbers
2016,92552,Total Population,0.0,,
2013,92552,Total Population,,1.0,Cell suppressed for small numbers
2021,92552,Total Population,,1.0,Cell suppressed for small numbers
2020,92552,Total Population,,1.0,Cell suppressed for small numbers
2012,92552,Total Population,,1.0,Cell suppressed for small numbers
2018,92552,Total Population,,1.0,Cell suppressed for small numbers
2014,92552,Total Population,,1.0,Cell suppressed for small numbers
2019,92552,Total Population,,1.0,Cell suppressed for small numbers
2016,92553,Total Population,332.0,,
2020,92553,Total Population,480.0,,
2012,92553,Total Population,296.0,,
2015,92553,Total Population,315.0,,
2018,92553,Total Population,376.0,,
2017,92553,Total Population,351.0,,
2022,92553,Total Population,483.0,,
2013,92553,Total Population,318.0,,
2011,92553,Total Population,330.0,,
2021,92553,Total Population,560.0,,
2014,92553,Total Population,343.0,,
2019,92553,Total Population,401.0,,
2019,92554,Total Population,,1.0,Cell suppressed for small numbers
2018,92554,Total Population,,1.0,Cell suppressed for small numbers
2020,92554,Total Population,,1.0,Cell suppressed for small numbers
2021,92554,Total Population,,1.0,Cell suppressed for small numbers
2012,92554,Total Population,0.0,,
2014,92554,Total Population,0.0,,
2022,92554,Total Population,0.0,,
2016,92554,Total Population,,1.0,Cell suppressed for small numbers
2015,92554,Total Population,,1.0,Cell suppressed for small numbers
2013,92554,Total Population,,1.0,Cell suppressed for small numbers
2017,92554,Total Population,0.0,,
2011,92554,Total Population,,1.0,Cell suppressed for small numbers
2013,92555,Total Population,166.0,,
2018,92555,Total Population,227.0,,
2017,92555,Total Population,228.0,,
2021,92555,Total Population,324.0,,
2020,92555,Total Population,324.0,,
2016,92555,Total Population,219.0,,
2012,92555,Total Population,151.0,,
2014,92555,Total Population,193.0,,
2015,92555,Total Population,173.0,,
2022,92555,Total Population,285.0,,
2019,92555,Total Population,248.0,,
2011,92555,Total Population,164.0,,
2019,92556,Total Population,,1.0,Cell suppressed for small numbers
2022,92556,Total Population,0.0,,
2021,92556,Total Population,,1.0,Cell suppressed for small numbers
2018,92556,Total Population,,1.0,Cell suppressed for small numbers
2020,92556,Total Population,,1.0,Cell suppressed for small numbers
2013,92556,Total Population,,1.0,Cell suppressed for small numbers
2016,92556,Total Population,,1.0,Cell suppressed for small numbers
2011,92556,Total Population,,1.0,Cell suppressed for small numbers
2017,92556,Total Population,,1.0,Cell suppressed for small numbers
2012,92556,Total Population,,1.0,Cell suppressed for small numbers
2014,92556,Total Population,0.0,,
2015,92556,Total Population,0.0,,
2019,92557,Total Population,295.0,,
2020,92557,Total Population,413.0,,
2011,92557,Total Population,223.0,,
2013,92557,Total Population,238.0,,
2022,92557,Total Population,343.0,,
2018,92557,Total Population,314.0,,
2015,92557,Total Population,261.0,,
2016,92557,Total Population,284.0,,
2014,92557,Total Population,250.0,,
2017,92557,Total Population,303.0,,
2021,92557,Total Population,420.0,,
2012,92557,Total Population,257.0,,
2012,92561,Total Population,12.0,,
2018,92561,Total Population,22.0,,
2021,92561,Total Population,31.0,,
2022,92561,Total Population,17.0,,
2014,92561,Total Population,18.0,,
2013,92561,Total Population,11.0,,
2020,92561,Total Population,21.0,,
2011,92561,Total Population,,1.0,Cell suppressed for small numbers
2015,92561,Total Population,,1.0,Cell suppressed for small numbers
2019,92561,Total Population,20.0,,
2016,92561,Total Population,,1.0,Cell suppressed for small numbers
2017,92561,Total Population,25.0,,
2021,92562,Total Population,621.0,,
2014,92562,Total Population,388.0,,
2011,92562,Total Population,331.0,,
2013,92562,Total Population,345.0,,
2019,92562,Total Population,433.0,,
2017,92562,Total Population,415.0,,
2015,92562,Total Population,416.0,,
2022,92562,Total Population,531.0,,
2012,92562,Total Population,341.0,,
2020,92562,Total Population,546.0,,
2016,92562,Total Population,385.0,,
2018,92562,Total Population,406.0,,
2019,92563,Total Population,380.0,,
2015,92563,Total Population,330.0,,
2012,92563,Total Population,265.0,,
2022,92563,Total Population,492.0,,
2011,92563,Total Population,250.0,,
2020,92563,Total Population,471.0,,
2016,92563,Total Population,332.0,,
2017,92563,Total Population,356.0,,
2013,92563,Total Population,259.0,,
2014,92563,Total Population,251.0,,
2021,92563,Total Population,494.0,,
2018,92563,Total Population,347.0,,
2014,92564,Total Population,0.0,,
2011,92564,Total Population,,1.0,Cell suppressed for small numbers
2019,92564,Total Population,,1.0,Cell suppressed for small numbers
2017,92564,Total Population,0.0,,
2022,92564,Total Population,,1.0,Cell suppressed for small numbers
2012,92564,Total Population,0.0,,
2015,92564,Total Population,0.0,,
2020,92564,Total Population,,1.0,Cell suppressed for small numbers
2021,92564,Total Population,,1.0,Cell suppressed for small numbers
2016,92564,Total Population,0.0,,
2013,92564,Total Population,,1.0,Cell suppressed for small numbers
2018,92564,Total Population,,1.0,Cell suppressed for small numbers
2021,92567,Total Population,84.0,,
2019,92567,Total Population,52.0,,
2022,92567,Total Population,76.0,,
2018,92567,Total Population,68.0,,
2020,92567,Total Population,68.0,,
2012,92567,Total Population,51.0,,
2017,92567,Total Population,62.0,,
2014,92567,Total Population,57.0,,
2011,92567,Total Population,48.0,,
2015,92567,Total Population,51.0,,
2013,92567,Total Population,55.0,,
2016,92567,Total Population,67.0,,
2011,92570,Total Population,271.0,,
2013,92570,Total Population,298.0,,
2012,92570,Total Population,304.0,,
2020,92570,Total Population,463.0,,
2016,92570,Total Population,303.0,,
2015,92570,Total Population,314.0,,
2018,92570,Total Population,343.0,,
2014,92570,Total Population,276.0,,
2022,92570,Total Population,485.0,,
2019,92570,Total Population,333.0,,
2021,92570,Total Population,511.0,,
2017,92570,Total Population,335.0,,
2015,92571,Total Population,187.0,,
2013,92571,Total Population,193.0,,
2018,92571,Total Population,229.0,,
2016,92571,Total Population,174.0,,
2020,92571,Total Population,347.0,,
2012,92571,Total Population,173.0,,
2019,92571,Total Population,230.0,,
2022,92571,Total Population,271.0,,
2011,92571,Total Population,186.0,,
2014,92571,Total Population,193.0,,
2021,92571,Total Population,320.0,,
2017,92571,Total Population,224.0,,
2012,92572,Total Population,,1.0,Cell suppressed for small numbers
2014,92572,Total Population,0.0,,
2015,92572,Total Population,0.0,,
2020,92572,Total Population,,1.0,Cell suppressed for small numbers
2022,92572,Total Population,0.0,,
2011,92572,Total Population,,1.0,Cell suppressed for small numbers
2019,92572,Total Population,,1.0,Cell suppressed for small numbers
2021,92572,Total Population,,1.0,Cell suppressed for small numbers
2017,92572,Total Population,,1.0,Cell suppressed for small numbers
2013,92572,Total Population,,1.0,Cell suppressed for small numbers
2016,92572,Total Population,,1.0,Cell suppressed for small numbers
2018,92572,Total Population,0.0,,
2011,92581,Total Population,,1.0,Cell suppressed for small numbers
2014,92581,Total Population,,1.0,Cell suppressed for small numbers
2017,92581,Total Population,,1.0,Cell suppressed for small numbers
2016,92581,Total Population,,1.0,Cell suppressed for small numbers
2012,92581,Total Population,0.0,,
2015,92581,Total Population,,1.0,Cell suppressed for small numbers
2019,92581,Total Population,,1.0,Cell suppressed for small numbers
2021,92581,Total Population,,1.0,Cell suppressed for small numbers
2018,92581,Total Population,,1.0,Cell suppressed for small numbers
2013,92581,Total Population,,1.0,Cell suppressed for small numbers
2020,92581,Total Population,,1.0,Cell suppressed for small numbers
2022,92581,Total Population,,1.0,Cell suppressed for small numbers
2014,92582,Total Population,79.0,,
2018,92582,Total Population,125.0,,
2022,92582,Total Population,155.0,,
2021,92582,Total Population,195.0,,
2017,92582,Total Population,96.0,,
2012,92582,Total Population,91.0,,
2015,92582,Total Population,110.0,,
2011,92582,Total Population,87.0,,
2013,92582,Total Population,105.0,,
2019,92582,Total Population,104.0,,
2020,92582,Total Population,159.0,,
2016,92582,Total Population,103.0,,
2014,92583,Total Population,268.0,,
2015,92583,Total Population,286.0,,
2018,92583,Total Population,300.0,,
2019,92583,Total Population,291.0,,
2017,92583,Total Population,283.0,,
2021,92583,Total Population,408.0,,
2013,92583,Total Population,283.0,,
2011,92583,Total Population,249.0,,
2016,92583,Total Population,306.0,,
2022,92583,Total Population,334.0,,
2020,92583,Total Population,362.0,,
2012,92583,Total Population,256.0,,
2013,92584,Total Population,208.0,,
2011,92584,Total Population,204.0,,
2012,92584,Total Population,193.0,,
2015,92584,Total Population,240.0,,
2016,92584,Total Population,283.0,,
2021,92584,Total Population,460.0,,
2022,92584,Total Population,437.0,,
2017,92584,Total Population,300.0,,
2018,92584,Total Population,311.0,,
2014,92584,Total Population,240.0,,
2019,92584,Total Population,301.0,,
2020,92584,Total Population,390.0,,
2020,92585,Total Population,186.0,,
2015,92585,Total Population,154.0,,
2021,92585,Total Population,249.0,,
2012,92585,Total Population,102.0,,
2011,92585,Total Population,129.0,,
2016,92585,Total Population,128.0,,
2017,92585,Total Population,138.0,,
2014,92585,Total Population,109.0,,
2018,92585,Total Population,147.0,,
2022,92585,Total Population,197.0,,
2019,92585,Total Population,188.0,,
2013,92585,Total Population,139.0,,
2021,92586,Total Population,566.0,,
2012,92586,Total Population,475.0,,
2019,92586,Total Population,520.0,,
2022,92586,Total Population,558.0,,
2011,92586,Total Population,564.0,,
2015,92586,Total Population,504.0,,
2020,92586,Total Population,548.0,,
2014,92586,Total Population,486.0,,
2013,92586,Total Population,469.0,,
2018,92586,Total Population,509.0,,
2017,92586,Total Population,510.0,,
2016,92586,Total Population,536.0,,
2022,92587,Total Population,142.0,,
2016,92587,Total Population,124.0,,
2021,92587,Total Population,171.0,,
2018,92587,Total Population,122.0,,
2019,92587,Total Population,112.0,,
2015,92587,Total Population,111.0,,
2012,92587,Total Population,106.0,,
2011,92587,Total Population,105.0,,
2014,92587,Total Population,115.0,,
2013,92587,Total Population,126.0,,
2017,92587,Total Population,118.0,,
2020,92587,Total Population,136.0,,
2018,92589,Total Population,0.0,,
2015,92589,Total Population,0.0,,
2011,92589,Total Population,0.0,,
2022,92589,Total Population,0.0,,
2014,92589,Total Population,0.0,,
2016,92589,Total Population,,1.0,Cell suppressed for small numbers
2013,92589,Total Population,,1.0,Cell suppressed for small numbers
2017,92589,Total Population,0.0,,
2021,92589,Total Population,0.0,,
2020,92589,Total Population,0.0,,
2012,92589,Total Population,,1.0,Cell suppressed for small numbers
2019,92589,Total Population,,1.0,Cell suppressed for small numbers
2015,92590,Total Population,25.0,,
2016,92590,Total Population,28.0,,
2020,92590,Total Population,30.0,,
2018,92590,Total Population,31.0,,
2011,92590,Total Population,16.0,,
2014,92590,Total Population,27.0,,
2012,92590,Total Population,28.0,,
2013,92590,Total Population,21.0,,
2019,92590,Total Population,22.0,,
2021,92590,Total Population,39.0,,
2022,92590,Total Population,31.0,,
2017,92590,Total Population,20.0,,
2012,92591,Total Population,176.0,,
2018,92591,Total Population,248.0,,
2011,92591,Total Population,154.0,,
2017,92591,Total Population,213.0,,
2016,92591,Total Population,189.0,,
2014,92591,Total Population,198.0,,
2015,92591,Total Population,185.0,,
2022,92591,Total Population,316.0,,
2013,92591,Total Population,198.0,,
2019,92591,Total Population,246.0,,
2020,92591,Total Population,292.0,,
2021,92591,Total Population,292.0,,
2016,92592,Total Population,357.0,,
2019,92592,Total Population,351.0,,
2017,92592,Total Population,335.0,,
2022,92592,Total Population,485.0,,
2021,92592,Total Population,489.0,,
2015,92592,Total Population,350.0,,
2014,92592,Total Population,327.0,,
2020,92592,Total Population,448.0,,
2011,92592,Total Population,308.0,,
2012,92592,Total Population,327.0,,
2018,92592,Total Population,357.0,,
2013,92592,Total Population,307.0,,
2016,92593,Total Population,,1.0,Cell suppressed for small numbers
2011,92593,Total Population,,1.0,Cell suppressed for small numbers
2021,92593,Total Population,,1.0,Cell suppressed for small numbers
2018,92593,Total Population,0.0,,
2020,92593,Total Population,,1.0,Cell suppressed for small numbers
2012,92593,Total Population,,1.0,Cell suppressed for small numbers
2014,92593,Total Population,0.0,,
